市場別,報告年度,公司代號,公司名稱,前十大股東持股情況,持股集中度,網絡中心性,風險等級,漂綠標籤,異常標籤
上市,2023,1216,統一,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1216_20240627F17.pdf,58.8073036354494,0.0005449591280653951,低風險,正常,正常
上市,2023,1217,愛之味,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1217_20240621F17.pdf,82.82605371290967,0.0005449591280653951,高風險,正常,正常
上市,2023,1218,泰山,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1218_20240528F17.pdf,84.47047713341108,0.0005449591280653951,高風險,正常,正常
上市,2023,1219,福壽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1219_20240605F17.pdf,83.72944860368497,0.0005449591280653951,高風險,正常,正常
上市,2023,1220,台榮,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1220_20240627F17.pdf,77.20211430203257,0.0005449591280653951,中風險,正常,正常
上市,2023,1225,福懋油,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1225_20240626F17.pdf,81.32438231308535,0.0005449591280653951,高風險,正常,正常
上市,2023,1227,佳格,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1227_20240619F17.pdf,82.0371576752969,0.0005449591280653951,高風險,正常,正常
上市,2023,1229,聯華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1229_20240527F17.pdf,79.59521269395758,0.0005449591280653951,中風險,正常,正常
上市,2023,1231,聯華食,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1231_20240614F17.pdf,63.94211176018345,0.0005449591280653951,中風險,正常,正常
上市,2023,1232,大統益,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1232_20240613F17.pdf,61.385010360612995,0.0005449591280653951,中風險,正常,正常
上市,2023,1233,天仁,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1233_20240613F17.pdf,67.8415058660939,0.0005449591280653951,中風險,正常,正常
上市,2023,1234,黑松,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1234_20240619F17.pdf,51.953004599544954,0.0005449591280653951,低風險,正常,正常
上市,2023,1235,興泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1235_20240618F17.pdf,86.55776149744422,0.0005449591280653951,高風險,正常,異常
上市,2023,1236,宏亞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1236_20240524F17.pdf,75.49477277220625,0.0005449591280653951,中風險,正常,正常
上市,2023,1256,鮮活果汁-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1256_20240606F17.pdf,83.87914049701067,0.0005449591280653951,高風險,正常,正常
上市,2023,1301,台塑,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1301_20240620F17.pdf,78.59680396547508,0.0005449591280653951,中風險,正常,正常
上市,2023,1303,南亞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1303_20240619F17.pdf,66.2693376354175,0.0005449591280653951,中風險,正常,正常
上市,2023,1304,台聚,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1304_20240531F17.pdf,83.14660123799968,0.0005449591280653951,高風險,正常,正常
上市,2023,1305,華夏,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1305_20240528F17.pdf,87.97422507449375,0.0005449591280653951,高風險,正常,異常
上市,2023,1307,三芳,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1307_20240619F17.pdf,74.53824317910573,0.0005449591280653951,中風險,正常,正常
上市,2023,1308,亞聚,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1308_20240530F17.pdf,65.086150161682,0.0005449591280653951,中風險,正常,正常
上市,2023,1309,台達化,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1309_20240531F17.pdf,87.53329897503103,0.0005449591280653951,高風險,正常,異常
上市,2023,1310,台苯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1310_20240531F17.pdf,76.32099499823578,0.0005449591280653951,中風險,正常,正常
上市,2023,1312,國喬,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1312_20240607F17.pdf,85.9997902764444,0.0005449591280653951,高風險,正常,異常
上市,2023,1313,聯成,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1313_20240524F17.pdf,82.3034828336581,0.0005449591280653951,高風險,正常,正常
上市,2023,1314,中石化,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1314_20240530F17.pdf,89.2549997396076,0.0005449591280653951,高風險,正常,異常
上市,2023,1315,達新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1315_20240621F17.pdf,85.2227457376438,0.0005449591280653951,高風險,正常,異常
上市,2023,1316,上曜,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1316_20240529F17.pdf,68.09145031817687,0.0005449591280653951,中風險,正常,正常
上市,2023,1319,東陽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1319_20240618F17.pdf,60.62841399593907,0.0005449591280653951,中風險,正常,正常
上市,2023,1321,大洋,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1321_20240531F17.pdf,69.70194721016017,0.0005449591280653951,中風險,正常,正常
上市,2023,1323,永裕,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1323_20240527F17.pdf,87.1758697121576,0.0005449591280653951,高風險,正常,異常
上市,2023,1324,地球,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1324_20240619F17.pdf,75.72966073181703,0.0005449591280653951,中風險,正常,正常
上市,2023,1325,恆大,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1325_20240621F17.pdf,87.63362467243724,0.0005449591280653951,高風險,正常,異常
上市,2023,1326,台化,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1326_20240618F17.pdf,52.76569741598601,0.0005449591280653951,低風險,正常,正常
上市,2023,1337,再生-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1337_20240614F17.pdf,78.4056522334881,0.0005449591280653951,中風險,正常,正常
上市,2023,1338,廣華-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1338_20240531F17.pdf,83.24025779070547,0.0005449591280653951,高風險,正常,正常
上市,2023,1339,昭輝,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1339_20240530F17.pdf,51.51698753963552,0.0005449591280653951,低風險,正常,正常
上市,2023,1340,勝悅-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1340_20240624F17.pdf,84.15961292645481,0.0005449591280653951,高風險,正常,正常
上市,2023,1341,富林-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1341_20240612F17.pdf,85.85848599782099,0.0005449591280653951,高風險,正常,異常
上市,2023,1342,八貫,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1342_20240523F17.pdf,76.53356938896951,0.0005449591280653951,中風險,正常,正常
上市,2023,1402,遠東新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1402_20240627F17.pdf,50.05880638631401,0.0005449591280653951,低風險,正常,正常
上市,2023,1409,新纖,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1409_20240530F17.pdf,71.191125490517,0.0005449591280653951,中風險,正常,正常
上市,2023,1410,南染,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1410_20240619F17.pdf,57.63996608637532,0.0005449591280653951,低風險,正常,正常
上市,2023,1413,宏洲,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1413_20240527F17.pdf,72.73892338674902,0.0005449591280653951,中風險,正常,正常
上市,2023,1414,東和,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1414_20240618F17.pdf,80.86894660980875,0.0005449591280653951,高風險,正常,正常
上市,2023,1416,廣豐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1416_20240530F17.pdf,82.52362746174508,0.0005449591280653951,高風險,正常,正常
上市,2023,1417,嘉裕,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1417_20240619F17.pdf,70.65839675238284,0.0005449591280653951,中風險,正常,正常
上市,2023,1418,東華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1418_20240625F17.pdf,59.18692171549732,0.0005449591280653951,低風險,正常,正常
上市,2023,1419,新紡,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1419_20240528F17.pdf,73.14561038200173,0.0005449591280653951,中風險,正常,正常
上市,2023,1423,利華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1423_20240621F17.pdf,63.32050940989485,0.0005449591280653951,中風險,正常,正常
上市,2023,1432,大魯閣,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1432_20240531F17.pdf,53.17543116277732,0.0005449591280653951,低風險,正常,正常
上市,2023,1434,福懋,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1434_20240621F17.pdf,87.79875233725629,0.0005449591280653951,高風險,正常,異常
上市,2023,1435,中福,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1435_20240615F17.pdf,67.14593915800805,0.0005449591280653951,中風險,正常,正常
上市,2023,1436,華友聯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1436_20240619F17.pdf,55.4296837530281,0.0005449591280653951,低風險,正常,正常
上市,2023,1437,勤益控,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1437_20240607F17.pdf,89.97332114304899,0.0005449591280653951,高風險,正常,異常
上市,2023,1438,三地開發,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1438_20240626F17.pdf,83.63024424675386,0.0005449591280653951,高風險,正常,正常
上市,2023,1439,雋揚,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1439_20240627F17.pdf,86.0220318472973,0.0005449591280653951,高風險,正常,異常
上市,2023,1440,南紡,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1440_20240529F17.pdf,58.34718990488582,0.0005449591280653951,低風險,正常,正常
上市,2023,1441,大東,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1441_20240527F17.pdf,69.1841729025255,0.0005449591280653951,中風險,正常,正常
上市,2023,1442,名軒,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1442_20240619F17.pdf,77.00082566704017,0.0005449591280653951,中風險,正常,正常
上市,2023,1443,立益物流,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1443_20240612F17.pdf,88.29097605517663,0.0005449591280653951,高風險,正常,異常
上市,2023,1444,力麗,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1444_20240621F17.pdf,78.90266495495399,0.0005449591280653951,中風險,正常,正常
上市,2023,1445,大宇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1445_20240530F17.pdf,82.64661716370387,0.0005449591280653951,高風險,正常,正常
上市,2023,1446,宏和,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1446_20240614F17.doc,63.55883072354588,0.0005449591280653951,中風險,正常,正常
上市,2023,1447,力鵬,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1447_20240621F17.pdf,66.29503081891895,0.0005449591280653951,中風險,正常,正常
上市,2023,1449,佳和,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1449_20240625F17.pdf,54.82712421017977,0.0005449591280653951,低風險,正常,正常
上市,2023,1451,年興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1451_20240618F17.pdf,70.03641452948536,0.0005449591280653951,中風險,正常,正常
上市,2023,1452,宏益,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1452_20240614F17.pdf,51.64302671293226,0.0005449591280653951,低風險,正常,正常
上市,2023,1453,大將,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1453_20240614F17.pdf,64.9519487180256,0.0005449591280653951,中風險,正常,正常
上市,2023,1454,台富,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1454_20240529F17.pdf,85.46694731086498,0.0005449591280653951,高風險,正常,異常
上市,2023,1455,集盛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1455_20240606F17.pdf,88.17191576091841,0.0005449591280653951,高風險,正常,異常
上市,2023,1456,怡華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1456_20240530F17.pdf,67.74946894824643,0.0005449591280653951,中風險,正常,正常
上市,2023,1457,宜進,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1457_20240619F17.pdf,63.861691478071315,0.0005449591280653951,中風險,正常,正常
上市,2023,1459,聯發,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1459_20240626F17.pdf,82.50799533487414,0.0005449591280653951,高風險,正常,正常
上市,2023,1460,宏遠,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1460_20240614F17.pdf,50.42719445165061,0.0005449591280653951,低風險,正常,正常
上市,2023,1463,強盛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1463_20240625F17.pdf,62.41080536287909,0.0005449591280653951,中風險,正常,正常
上市,2023,1464,得力,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1464_20240607F17.pdf,73.14050859678028,0.0005449591280653951,中風險,正常,正常
上市,2023,1465,偉全,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1465_20240531F17.pdf,56.88589991054744,0.0005449591280653951,低風險,正常,正常
上市,2023,1466,聚隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1466_20240621F17.pdf,57.80838230477589,0.0005449591280653951,低風險,正常,正常
上市,2023,1467,南緯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1467_20240614F17.pdf,53.08071193003469,0.0005449591280653951,低風險,正常,正常
上市,2023,1468,昶和,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1468_20240619F17.pdf,77.81492012656682,0.0005449591280653951,中風險,正常,正常
上市,2023,1470,大統新創,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1470_20240625F17.pdf,52.446417935025636,0.0005449591280653951,低風險,正常,正常
上市,2023,1471,首利,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1471_20240619F17.pdf,52.70631034459687,0.0005449591280653951,低風險,正常,正常
上市,2023,1472,三洋實業,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1472_20240527F17.pdf,65.19452434007067,0.0005449591280653951,中風險,正常,正常
上市,2023,1473,台南,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1473_20240524F17.pdf,50.355974171527336,0.0005449591280653951,低風險,正常,正常
上市,2023,1474,弘裕,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1474_20240626F17.pdf,50.83384209866381,0.0005449591280653951,低風險,正常,正常
上市,2023,1475,業旺,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1475_20240625F17.pdf,79.72741273430692,0.0005449591280653951,中風險,正常,正常
上市,2023,1476,儒鴻,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1476_20240612F17.pdf,59.57073001615241,0.0005449591280653951,低風險,正常,正常
上市,2023,1477,聚陽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1477_20240628F17.pdf,62.79038870738636,0.0005449591280653951,中風險,正常,正常
上市,2023,1503,士電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1503_20240619F17.pdf,80.54013111875784,0.0005449591280653951,高風險,正常,正常
上市,2023,1504,東元,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1504_20240524F17.pdf,59.77426959926382,0.0005449591280653951,低風險,正常,正常
上市,2023,1506,正道,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1506_20240611F17.pdf,63.11634886997221,0.0005449591280653951,中風險,正常,正常
上市,2023,1512,瑞利,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1512_20240624F17.pdf,54.62014714228907,0.0005449591280653951,低風險,正常,正常
上市,2023,1513,中興電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1513_20240527F17.pdf,80.74258637775056,0.0005449591280653951,高風險,正常,正常
上市,2023,1514,亞力,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1514_20240626F17.pdf,86.84234982445113,0.0005449591280653951,高風險,正常,異常
上市,2023,1515,力山,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1515_20240530F17.pdf,51.360087997047366,0.0005449591280653951,低風險,正常,正常
上市,2023,1516,川飛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1516_20240607F17.pdf,65.90411458167998,0.0005449591280653951,中風險,正常,正常
上市,2023,1517,利奇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1517_20240625F17.pdf,76.14896938839667,0.0005449591280653951,中風險,正常,正常
上市,2023,1519,華城,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1519_20240613F17.pdf,64.86982097762983,0.0005449591280653951,中風險,正常,正常
上市,2023,1521,大億,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1521_20240611F17.pdf,89.2500949193728,0.0005449591280653951,高風險,正常,異常
上市,2023,1522,堤維西,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1522_20240618F17.pdf,53.45732390280859,0.0005449591280653951,低風險,正常,正常
上市,2023,1524,耿鼎,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1524_20240612F17.pdf,67.63599895501906,0.0005449591280653951,中風險,正常,正常
上市,2023,1525,江申,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1525_20240529F17.pdf,63.218495173762015,0.0005449591280653951,中風險,正常,正常
上市,2023,1526,日馳,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1526_20240619F17.pdf,59.72466959911212,0.0005449591280653951,低風險,正常,正常
上市,2023,1527,鑽全,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1527_20240628F17.pdf,89.66053986667671,0.0005449591280653951,高風險,正常,異常
上市,2023,1528,恩德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1528_20240529F17.pdf,89.30530933933457,0.0005449591280653951,高風險,正常,異常
上市,2023,1529,樂事綠能,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1529_20240514F17.pdf,76.419455105667,0.0005449591280653951,中風險,正常,正常
上市,2023,1530,亞崴,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1530_20240618F17.pdf,89.86954902522422,0.0005449591280653951,高風險,正常,異常
上市,2023,1531,高林股,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1531_20240621F17.pdf,63.05001858045003,0.0005449591280653951,中風險,正常,正常
上市,2023,1532,勤美,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1532_20240625F17.pdf,56.319495315820596,0.0005449591280653951,低風險,正常,正常
上市,2023,1533,車王電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1533_20240618F17.pdf,89.88118673699785,0.0005449591280653951,高風險,正常,異常
上市,2023,1535,中宇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1535_20240625F17.pdf,51.82124827998461,0.0005449591280653951,低風險,正常,正常
上市,2023,1536,和大,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1536_20240613F17.pdf,52.57301336407863,0.0005449591280653951,低風險,正常,正常
上市,2023,1537,廣隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1537_20240618F17.pdf,74.72515371850818,0.0005449591280653951,中風險,正常,正常
上市,2023,1538,正峰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1538_20240628F17.pdf,84.07943025264154,0.0005449591280653951,高風險,正常,正常
上市,2023,1539,巨庭,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1539_20240618F17.doc,64.45003348855727,0.0005449591280653951,中風險,正常,正常
上市,2023,1540,喬福,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1540_20240625F17.doc,50.42909841700856,0.0005449591280653951,低風險,正常,正常
上市,2023,1541,錩泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1541_20240621F17.pdf,64.47352675133148,0.0005449591280653951,中風險,正常,正常
上市,2023,1558,伸興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1558_20240621F17.pdf,79.0141546865618,0.0005449591280653951,中風險,正常,正常
上市,2023,1560,中砂,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1560_20240624F17.pdf,81.47697877032397,0.0005449591280653951,高風險,正常,正常
上市,2023,1563,巧新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1563_20240527F17.pdf,73.40379099423082,0.0005449591280653951,中風險,正常,正常
上市,2023,1568,倉佑,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1568_20240524F17.pdf,67.48906368772599,0.0005449591280653951,中風險,正常,正常
上市,2023,1582,信錦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1582_20240621F17.pdf,88.27475639131352,0.0005449591280653951,高風險,正常,異常
上市,2023,1583,程泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1583_20240619F17.pdf,53.166811266060606,0.0005449591280653951,低風險,正常,正常
上市,2023,1587,吉茂,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1587_20240530F17.pdf,68.75309953469878,0.0005449591280653951,中風險,正常,正常
上市,2023,1589,永冠-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1589_20240531F17.pdf,73.9139770923098,0.0005449591280653951,中風險,正常,正常
上市,2023,1590,亞德客-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1590_20240530F17.pdf,80.62699605145463,0.0005449591280653951,高風險,正常,正常
上市,2023,1597,直得,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1597_20240530F17.pdf,68.2576166258953,0.0005449591280653951,中風險,正常,正常
上市,2023,1598,岱宇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1598_20240527F17.pdf,79.36736430120136,0.0005449591280653951,中風險,正常,正常
上市,2023,1603,華電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1603_20240621F17.pdf,56.18357781954411,0.0005449591280653951,低風險,正常,正常
上市,2023,1604,聲寶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1604_20240612F17.pdf,89.46577980010734,0.0005449591280653951,高風險,正常,異常
上市,2023,1605,華新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1605_20240517F17.pdf,77.11757176216405,0.0005449591280653951,中風險,正常,正常
上市,2023,1608,華榮,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1608_20240613F17.pdf,59.20417818318275,0.0005449591280653951,低風險,正常,正常
上市,2023,1609,大亞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1609_20240531F17.pdf,82.9893371514317,0.0005449591280653951,高風險,正常,正常
上市,2023,1611,中電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1611_20240530F17.pdf,83.223958450597,0.0005449591280653951,高風險,正常,正常
上市,2023,1612,宏泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1612_20240612F17.pdf,70.11703458067966,0.0005449591280653951,中風險,正常,正常
上市,2023,1614,三洋電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1614_20240613F17.pdf,77.66511526968642,0.0005449591280653951,中風險,正常,正常
上市,2023,1615,大山,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1615_20240626F17.pdf,73.2759818566718,0.0005449591280653951,中風險,正常,正常
上市,2023,1616,億泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1616_20240624F17.pdf,80.25439952537972,0.0005449591280653951,高風險,正常,正常
上市,2023,1617,榮星,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1617_20240612F17.pdf,80.42308473549646,0.0005449591280653951,高風險,正常,正常
上市,2023,1618,合機,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1618_20240624F17.pdf,53.26486862538961,0.0005449591280653951,低風險,正常,正常
上市,2023,1626,艾美特-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1626_20240618F17.pdf,77.35565179025424,0.0005449591280653951,中風險,正常,正常
上市,2023,1702,南僑,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1702_20240530F17.pdf,58.88957607097427,0.0005449591280653951,低風險,正常,正常
上市,2023,1707,葡萄王,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1707_20240530F17.doc,88.46386286895077,0.0005449591280653951,高風險,正常,異常
上市,2023,1708,東鹼,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1708_20240521F17.pdf,61.19168308132814,0.0005449591280653951,中風險,正常,正常
上市,2023,1709,和益,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1709_20240613F17.pdf,53.719688569039704,0.0005449591280653951,低風險,正常,正常
上市,2023,1710,東聯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1710_20240612F17.pdf,56.66079399458424,0.0005449591280653951,低風險,正常,正常
